year,country,actual,predicted,error
2019,BE,12885.000000000002,32052.095287369575,-19167.09528736957
2020,BE,14774.999999999989,25229.49401477133,-10454.494014771342
2021,BE,39930.00000000003,15013.872564157293,24916.127435842736
2022,BE,112270.00000000003,26319.831476219046,85950.16852378099
2023,BE,59229.99999999997,23495.881719498753,35734.11828050122
2019,BE,27505.00000000002,35395.145995512416,-7890.145995512397
2020,BE,16734.999999999996,37643.346289082,-20908.346289082005
2021,BE,25034.99999999998,19783.854597542213,5251.145402457769
2022,BE,36794.99999999999,24960.83482977525,11834.165170224744
2023,BE,35225.00000000002,31378.79531873832,3846.204681261701
2019,BG,2150.0,7117.513556059641,-4967.513556059641
2020,BG,3525.0000000000023,5163.129421351705,-1638.1294213517026
2021,BG,10999.999999999993,3946.6727363193468,7053.327263680646
2022,BG,20389.999999999996,4820.541143934537,15569.45885606546
2023,BG,22510.0,6069.892307651378,16440.10769234862
2019,CY,13649.999999999989,3028.230021906988,10621.769978093002
2020,CY,7495.000000000001,3100.825426735414,4394.174573264587
2021,CY,13670.0,2469.84892967132,11200.15107032868
2022,CY,22189.999999999996,1887.8589422441787,20302.141057755816
2023,CY,11910.000000000005,2357.4142940807146,9552.585705919291
2019,CZ,1920.0000000000007,1629.0644512181034,290.9355487818973
2020,CZ,1164.9999999999998,1480.0606928096056,-315.0606928096058
2021,CZ,1410.0000000000007,837.2339641277797,572.766035872221
2022,CZ,1689.9999999999993,1305.1713212963639,384.82867870363543
2023,CZ,1405.0000000000002,1604.8678461732345,-199.86784617323428
2019,DE,165684.9999999999,270592.607670284,-104907.60767028408
2020,DE,122015.0,229640.22735458257,-107625.22735458257
2021,DE,190614.99999999985,127238.7137487936,63376.28625120626
2022,DE,243880.0,167826.09350978862,76053.90649021138
2023,DE,351600.00000000006,211779.32093942715,139820.6790605729
2019,DK,2740.0000000000005,12120.262756387643,-9380.262756387643
2020,DK,1489.9999999999993,11134.708825973603,-9644.708825973603
2021,DK,2100.0000000000005,4599.294827277153,-2499.2948272771523
2022,DK,4595.000000000001,5771.9176918631565,-1176.9176918631556
2023,DK,2480.0000000000005,6116.493874820784,-3636.4938748207837
2019,EE,104.99999999999997,196.2573067576331,-91.25730675763313
2020,EE,50.0,180.83209098911013,-130.83209098911013
2021,EE,80.00000000000003,99.33039260321698,-19.33039260321695
2022,EE,2945.0000000000005,109.79920070762377,2835.200799292377
2023,EE,3985.0000000000005,101.16248606319532,3883.837513936805
2019,ES,117815.00000000001,15599.97471843193,102215.02528156809
2020,ES,88540.0,19897.563416666035,68642.43658333397
2021,ES,65314.999999999985,13852.884773453254,51462.11522654673
2022,ES,117959.99999999999,29435.094442795573,88524.90555720442
2023,ES,162435.00000000015,18728.17602453639,143706.82397546375
2019,FI,4534.999999999999,7100.085355104302,-2565.085355104303
2020,FI,3204.999999999999,10729.488635079812,-7524.488635079812
2021,FI,2539.9999999999995,3434.9061750986166,-894.906175098617
2022,FI,5804.999999999997,5101.498301543417,703.50169845658
2023,FI,5354.999999999999,4687.350357800571,667.649642199428
2019,FR,151069.99999999994,110949.59435776806,40120.40564223188
2020,FR,93200.00000000006,153273.79941563576,-60073.7994156357
2021,FR,120704.99999999991,70032.38918115354,50672.61081884637
2022,FR,156569.99999999994,114133.09008788192,42436.90991211802
2023,FR,167055.0,117680.89032043755,49374.10967956245
2019,GR,77285.00000000003,25710.954726582742,51574.04527341729
2020,GR,40560.00000000002,26617.848123517775,13942.151876482247
2021,GR,28355.000000000007,28994.993505358063,-639.9935053580557
2022,GR,37379.99999999998,28818.46573059754,8561.534269402437
2023,GR,64229.99999999998,42944.66569966483,21285.334300335147
2019,HR,1399.9999999999995,144.1791860437175,1255.820813956282
2020,HR,1605.0,107.89414531139774,1497.1058546886022
2021,HR,2549.999999999999,77.26675246824591,2472.733247531753
2022,HR,2730.000000000001,105.99224316019487,2624.007756839806
2023,HR,1750.0000000000002,103.30461087628149,1646.6953891237188
2019,HU,499.9999999999999,11227.31276348411,-10727.31276348411
2020,HU,114.99999999999999,9293.363291988497,-9178.363291988497
2021,HU,40.00000000000001,5563.33420382442,-5523.33420382442
2022,HU,45.0,8787.345428712733,-8742.345428712733
2023,HU,30.0,9096.926023681468,-9066.926023681468
2019,IE,4779.999999999996,1433.04975897242,3346.9502410275763
2020,IE,1564.9999999999998,996.046544347492,568.9534556525077
2021,IE,2649.9999999999995,353.07348467492085,2296.9265153250785
2022,IE,13659.999999999989,418.2505574531121,13241.749442546878
2023,IE,13274.999999999993,525.5495483193445,12749.450451680648
2019,IT,43774.99999999997,62531.11236614627,-18756.1123661463
2020,IT,26950.000000000022,57697.9538452838,-30747.95384528378
2021,IT,53609.999999999985,49714.41478875308,3895.5852112469074
2022,IT,84289.99999999994,60443.33402437019,23846.665975629752
