year,country,actual,predicted,error
2019,BE,12885.000000000002,39362.88392910346,-26477.88392910346
2020,BE,14774.999999999989,34991.097297669585,-20216.097297669596
2021,BE,39930.00000000003,21838.264234406157,18091.735765593872
2022,BE,112270.00000000003,36126.718916104765,76143.28108389527
2023,BE,59229.99999999997,84098.56156530189,-24868.56156530192
2019,BE,27505.00000000002,33100.22484997366,-5595.2248499736415
2020,BE,16734.999999999996,50379.72726570214,-33644.72726570214
2021,BE,25034.99999999998,44060.753616416776,-19025.753616416794
2022,BE,36794.99999999999,50593.89191124554,-13798.891911245548
2023,BE,35225.00000000002,72039.81105580353,-36814.811055803504
2019,BG,2150.0,8659.936974053058,-6509.936974053058
2020,BG,3525.0000000000023,10244.656513453374,-6719.656513453372
2021,BG,10999.999999999993,7168.662304160554,3831.3376958394383
2022,BG,20389.999999999996,12139.753742754549,8250.246257245448
2023,BG,22510.0,19186.22922319276,3323.7707768072396
2019,CY,13649.999999999989,3464.3566897035653,10185.643310296424
2020,CY,7495.000000000001,6198.093258886883,1296.9067411131182
2021,CY,13670.0,4354.149315616486,9315.850684383513
2022,CY,22189.999999999996,1998.3743825723766,20191.62561742762
2023,CY,11910.000000000005,4573.485106717326,7336.51489328268
2019,CZ,1920.0000000000007,1637.7434413068472,282.25655869315347
2020,CZ,1164.9999999999998,1620.590390519669,-455.5903905196692
2021,CZ,1410.0000000000007,1353.4022405350513,56.59775946494938
2022,CZ,1689.9999999999993,1445.8746164251859,244.12538357481344
2023,CZ,1405.0000000000002,1390.2920626948182,14.707937305181986
2019,DE,165684.9999999999,125442.5458457312,40242.45415426871
2020,DE,122015.0,159023.68553897645,-37008.68553897645
2021,DE,190614.99999999985,83904.5574582588,106710.44254174105
2022,DE,243880.0,174892.36488171032,68987.63511828968
2023,DE,351600.00000000006,230902.36716137143,120697.63283862863
2019,DK,2740.0000000000005,10459.904974479223,-7719.904974479223
2020,DK,1489.9999999999993,10548.050919041681,-9058.050919041681
2021,DK,2100.0000000000005,7601.650347513345,-5501.650347513345
2022,DK,4595.000000000001,11303.232510824657,-6708.232510824656
2023,DK,2480.0000000000005,11792.55906465087,-9312.55906465087
2019,EE,104.99999999999997,200.48080253746156,-95.48080253746159
2020,EE,50.0,486.41054528523273,-436.41054528523273
2021,EE,80.00000000000003,161.52876397556406,-81.52876397556403
2022,EE,2945.0000000000005,220.91725209062858,2724.082747909372
2023,EE,3985.0000000000005,222.98875911952666,3762.011240880474
2019,ES,117815.00000000001,16844.928069918395,100970.07193008161
2020,ES,88540.0,29452.55959786594,59087.44040213406
2021,ES,65314.999999999985,30742.442802785627,34572.55719721436
2022,ES,117959.99999999999,47464.336100608874,70495.6638993911
2023,ES,162435.00000000015,33889.054379927016,128545.94562007312
2019,FI,4534.999999999999,10803.738982000998,-6268.7389820009985
2020,FI,3204.999999999999,16687.51222809534,-13482.51222809534
2021,FI,2539.9999999999995,8904.504473030456,-6364.504473030456
2022,FI,5804.999999999997,13325.061276302897,-7520.061276302899
2023,FI,5354.999999999999,12608.282524516455,-7253.282524516456
2019,FR,151069.99999999994,69780.00951191978,81289.99048808016
2020,FR,93200.00000000006,107027.99301051366,-13827.9930105136
2021,FR,120704.99999999991,96338.67499111978,24366.32500888013
2022,FR,156569.99999999994,104006.45333225466,52563.54666774528
2023,FR,167055.0,113631.05527089165,53423.94472910835
2019,GR,77285.00000000003,44463.606256738836,32821.39374326119
2020,GR,40560.00000000002,66355.09848329813,-25795.098483298112
2021,GR,28355.000000000007,111105.17558658699,-82750.17558658699
2022,GR,37379.99999999998,71553.59871886524,-34173.59871886526
2023,GR,64229.99999999998,191806.01195228,-127576.01195228004
2019,HR,1399.9999999999995,476.3733715984181,923.6266284015815
2020,HR,1605.0,366.24854591705406,1238.7514540829459
2021,HR,2549.999999999999,233.183943642389,2316.8160563576103
2022,HR,2730.000000000001,500.81106657862784,2229.188933421373
2023,HR,1750.0000000000002,696.9011389561091,1053.0988610438912
2019,HU,499.9999999999999,13588.416982323803,-13088.416982323803
2020,HU,114.99999999999999,12450.558569386516,-12335.558569386516
2021,HU,40.00000000000001,8869.290667930189,-8829.290667930189
2022,HU,45.0,16088.77720566882,-16043.77720566882
2023,HU,30.0,19918.370674004782,-19888.370674004782
2019,IE,4779.999999999996,2879.676431517776,1900.3235684822203
2020,IE,1564.9999999999998,2419.5193470610748,-854.519347061075
2021,IE,2649.9999999999995,1736.968062674984,913.0319373250156
2022,IE,13659.999999999989,1833.4229894948865,11826.577010505103
2023,IE,13274.999999999993,2472.2463574980466,10802.753642501946
2019,IT,43774.99999999997,67748.72178168349,-23973.72178168352
2020,IT,26950.000000000022,104348.60062251889,-77398.60062251886
2021,IT,53609.999999999985,107274.3455151035,-53664.345515103516
2022,IT,84289.99999999994,99203.58506482853,-14913.585064828585
2023,IT,135820.00000000012,240071.42604647853,-104251.42604647842
2019,LT,645.0,707.1118809144809,-62.111880914480935
2020,LT,315.00000000000006,889.039946406393,-574.039946406393
2021,LT,3940.0000000000014,838.8327978177882,3101.1672021822133
2022,LT,1025.0,735.2496958290318,289.7503041709682
2023,LT,575.0000000000001,1052.7011544794636,-477.7011544794635
2019,LU,2270.0,4697.9705432383835,-2427.9705432383835
2020,LU,1345.0000000000002,4433.6943647698035,-3088.6943647698035
2021,LU,1420.0,4980.950922531783,-3560.9509225317834
2022,LU,2459.999999999999,4212.693169349973,-1752.6931693499737
2023,LU,2685.0000000000005,8240.967970288364,-5555.967970288364
2019,LV,194.99999999999991,516.8558142699584,-321.8558142699585
2020,LV,180.00000000000006,731.8982830356247,-551.8982830356247
2021,LV,614.9999999999998,408.27324257589333,206.72675742410644
2022,LV,620.0,321.4208288842237,298.5791711157763
2023,LV,1700.0,673.4063930185744,1026.5936069814256
2019,MT,4089.999999999998,2136.8443620168787,1953.1556379831195
2020,MT,2480.0000000000005,3319.0040767973383,-839.0040767973378
2021,MT,1595.0000000000007,3936.3479121298715,-2341.3479121298706
2022,MT,1319.9999999999998,3883.1140591636376,-2563.1140591636376
2023,MT,854.9999999999999,5099.122710016806,-4244.122710016806
2019,NL,25260.00000000001,45536.10341549677,-20276.10341549676
2020,NL,15319.999999999998,58021.49284320293,-42701.49284320293
2021,NL,26555.00000000002,63154.13230571212,-36599.132305712104
2022,NL,37060.00000000001,63072.46797725796,-26012.467977257955
2023,NL,39754.999999999985,72202.45052830964,-32447.45052830965
2019,PL,4080.0000000000036,15362.535698252292,-11282.535698252288
2020,PL,2790.0000000000005,25196.8679100324,-22406.8679100324
2021,PL,7810.000000000003,21463.977339892517,-13653.977339892514
2022,PL,9824.999999999995,36010.82798818604,-26185.82798818605
2023,PL,9494.999999999996,28770.507472724563,-19275.507472724566
2019,PT,1820.0000000000007,989.2953863898429,830.7046136101578
2020,PT,999.9999999999999,2107.5445577827954,-1107.5445577827954
2021,PT,1539.9999999999995,1461.118269671089,78.88173032891063
2022,PT,2119.9999999999995,1350.2316920587734,769.7683079412261
2023,PT,2695.0000000000005,1416.3868440891442,1278.6131559108562
2019,RO,2590.0,2953.0281331605484,-363.02813316054835
2020,RO,6154.999999999996,2578.573027842037,3576.4269721579594
2021,RO,9585.000000000002,3133.035466177606,6451.964533822396
2022,RO,12355.000000000005,2467.367230871202,9887.632769128802
2023,RO,10095.00000000001,3846.266370861337,6248.733629138673
2019,SE,30365.00000000002,88864.03561453804,-58499.03561453802
2020,SE,20235.0,97765.09107713531,-77530.09107713531
2021,SE,20419.999999999985,73656.09385101494,-53236.09385101496
2022,SE,23844.99999999998,79938.31766883867,-56093.31766883869
2023,SE,17040.000000000007,95707.50745056245,-78667.50745056244
2019,SI,3819.9999999999977,1616.8329968680173,2203.1670031319804
2020,SI,3549.9999999999977,1183.8143631097566,2366.185636890241
2021,SI,5299.999999999997,1009.0141963145228,4290.985803685475
2022,SI,6785.0000000000055,2018.5700471181462,4766.429952881859
2023,SI,7259.999999999999,2067.4027167245986,5192.5972832754005
2019,SK,229.99999999999994,586.2604467194299,-356.2604467194299
2020,SK,279.9999999999999,542.2258236252462,-262.22582362524633
2021,SK,369.99999999999994,448.7396910977317,-78.73969109773174
2022,SK,545.0000000000001,498.63769846705327,46.362301532946844
2023,SK,415.0,582.4958992927302,-167.4958992927302
