year,country,actual,predicted,error
2019,BE,12885.000000000002,17406.607004131103,-4521.607004131101
2020,BE,14774.999999999989,29381.043170678215,-14606.043170678226
2021,BE,39929.999999999956,25264.59709710101,14665.402902898946
2022,BE,112270.00000000003,17924.43080150034,94345.5691984997
2023,BE,59229.99999999997,19550.905573596956,39679.09442640301
2019,BE,27504.99999999997,20018.386071653098,7486.613928346873
2020,BE,16734.999999999996,22717.405290520768,-5982.405290520772
2021,BE,25034.99999999998,24683.42018253229,351.5798174676929
2022,BE,36794.99999999999,21758.080722629787,15036.919277370205
2023,BE,35224.999999999956,19498.794752726957,15726.205247273
2019,BG,2150.0,2984.0481048028664,-834.0481048028664
2020,BG,3524.999999999996,4106.099806389319,-581.0998063893235
2021,BG,10999.999999999993,4246.909746923605,6753.090253076388
2022,BG,20389.999999999996,3367.2536430496657,17022.74635695033
2023,BG,22510.0,2997.146329151853,19512.853670848148
2019,CY,13649.999999999989,3028.594539893921,10621.405460106067
2020,CY,7495.000000000001,4492.787636158235,3002.212363841766
2021,CY,13670.0,4062.9516167904376,9607.048383209563
2022,CY,22189.999999999996,3262.304644673622,18927.695355326374
2023,CY,11910.000000000005,4403.579375635835,7506.42062436417
2019,CZ,1919.9999999999989,1637.6475641406862,282.35243585931266
2020,CZ,1164.9999999999998,1575.6772849384947,-410.67728493849495
2021,CZ,1409.9999999999993,1786.2196391430264,-376.21963914302705
2022,CZ,1689.9999999999993,2104.0597701522834,-414.05977015228405
2023,CZ,1404.999999999999,12695.186312735928,-11290.186312735928
2019,DE,165684.9999999999,264853.2087268952,-99168.2087268953
2020,DE,122015.0,357023.0419304099,-235008.0419304099
2021,DE,190614.99999999985,154970.94852583157,35644.051474168285
2022,DE,243880.0,308778.8506936549,-64898.85069365491
2023,DE,351600.00000000006,175341.7856650864,176258.21433491365
2019,DK,2740.0000000000005,5007.577261610633,-2267.577261610633
2020,DK,1489.9999999999993,4697.400325549783,-3207.4003255497837
2021,DK,2100.0000000000005,4902.890635000619,-2802.8906350006187
2022,DK,4595.000000000001,4738.561531253714,-143.56153125371293
2023,DK,2480.0000000000005,5156.318068982317,-2676.318068982316
2019,EE,104.99999999999997,94.97344897667321,10.02655102332676
2020,EE,50.0,115.70170522489481,-65.70170522489481
2021,EE,79.99999999999996,230.97910012120752,-150.97910012120758
2022,EE,2945.0000000000005,223.69411331258618,2721.3058866874144
2023,EE,3985.0000000000005,226.07433300125328,3758.925666998747
2019,ES,117815.00000000001,42251.7152162776,75563.28478372243
2020,ES,88540.0,41023.98380930588,47516.01619069412
2021,ES,65314.999999999985,53689.523591498146,11625.47640850184
2022,ES,117959.99999999999,62250.47936410063,55709.52063589935
2023,ES,162434.99999999985,62652.909647159846,99782.09035284001
2019,FI,4534.999999999999,6916.216925526828,-2381.216925526829
2020,FI,3204.999999999999,6453.6756312487205,-3248.6756312487214
2021,FI,2539.9999999999995,5696.569411536595,-3156.5694115365955
2022,FI,5804.999999999997,5789.684959684733,15.315040315264014
2023,FI,5354.999999999999,5447.225785682531,-92.22578568253175
2019,FR,151069.99999999994,102695.31218569534,48374.687814304605
2020,FR,93199.9999999999,118866.51104491581,-25666.51104491591
2021,FR,120704.99999999991,129375.48819299677,-8670.488192996854
2022,FR,156569.99999999994,91777.71179623232,64792.28820376762
2023,FR,167055.0,95189.67813612512,71865.32186387488
2019,GR,77285.00000000003,58933.19780935911,18351.80219064092
2020,GR,40559.99999999995,59175.07287499031,-18615.072874990357
2021,GR,28355.000000000007,55433.97895610253,-27078.978956102525
2022,GR,37379.99999999998,48273.23975459799,-10893.239754598013
2023,GR,64229.99999999998,36886.75897422201,27343.24102577797
2019,HR,1399.9999999999995,584.9273525638963,815.0726474361032
2020,HR,1605.0,814.8188893739391,790.1811106260609
2021,HR,2549.999999999999,534.2435084773446,2015.7564915226544
2022,HR,2729.999999999998,355.37792421371313,2374.622075786285
2023,HR,1749.9999999999989,904.0271130062634,845.9728869937354
2019,HU,499.9999999999999,1033.644125254438,-533.6441252544381
2020,HU,114.99999999999999,2864.3759172636787,-2749.3759172636787
2021,HU,39.999999999999986,2729.6366153351796,-2689.6366153351796
2022,HU,45.0,1168.9491332160796,-1123.9491332160796
2023,HU,30.0,2512.980751787496,-2482.980751787496
2019,IE,4779.999999999996,3124.306543630672,1655.6934563693244
2020,IE,1564.9999999999998,3607.1133373695143,-2042.1133373695145
2021,IE,2649.9999999999995,3183.9662513186295,-533.9662513186299
2022,IE,13659.999999999989,2820.7694507848573,10839.230549215132
2023,IE,13274.999999999993,3119.7048772360736,10155.295122763919
2019,IT,43774.99999999997,29726.556035408943,14048.443964591028
2020,IT,26949.999999999975,30519.171772584792,-3569.1717725848175
2021,IT,53609.999999999985,29495.626474011704,24114.37352598828
2022,IT,84289.99999999994,32294.00668514151,51995.99331485843
2023,IT,135819.99999999988,35939.086966082185,99880.91303391769
2019,LT,645.0,395.2425610723772,249.7574389276228
2020,LT,315.00000000000006,375.0744037358625,-60.07440373586246
2021,LT,3940.0000000000014,1285.1890388657853,2654.810961134216
2022,LT,1025.0,1568.9507901903437,-543.9507901903437
2023,LT,574.9999999999997,1954.1525228894707,-1379.1525228894711
2019,LU,2270.0,2192.1515223932292,77.84847760677076
2020,LU,1345.0000000000002,2637.9244214578694,-1292.9244214578691
2021,LU,1420.0,1456.2346408035219,-36.23464080352187
2022,LU,2459.999999999999,1702.0229887813057,757.9770112186934
2023,LU,2685.0000000000005,1774.4750566052503,910.5249433947502
2019,LV,194.99999999999991,286.5998328706853,-91.59983287068539
2020,LV,179.9999999999999,262.33919573804786,-82.33919573804798
2021,LV,614.9999999999998,240.04264395924488,374.9573560407549
2022,LV,620.0,292.49079661971257,327.50920338028743
2023,LV,1700.0,1194.4961673879934,505.5038326120066
2019,MT,4089.999999999998,2418.050908854177,1671.949091145821
2020,MT,2480.0000000000005,2469.930722707519,10.069277292481274
2021,MT,1594.9999999999993,1685.867827386003,-90.86782738600368
2022,MT,1319.9999999999998,1251.0134741393335,68.98652586066623
2023,MT,854.9999999999999,1784.066480542742,-929.0664805427422
2019,NL,25260.00000000001,12458.667500188158,12801.332499811853
2020,NL,15319.999999999998,19231.894406645686,-3911.894406645688
2021,NL,26554.99999999997,18792.441416292226,7762.558583707745
2022,NL,37060.00000000001,16876.033945868607,20183.9660541314
2023,NL,39754.999999999985,15794.033411270502,23960.966588729483
2019,PL,4079.9999999999964,3625.6610471472104,454.33895285278595
2020,PL,2789.999999999998,2090.1034446037665,699.8965553962316
2021,PL,7810.000000000003,2710.893259680207,5099.106740319796
2022,PL,9824.999999999995,2430.1739062111524,7394.826093788843
2023,PL,9494.999999999996,2606.5332204790693,6888.466779520927
2019,PT,1819.999999999999,1175.9787620025593,644.0212379974398
2020,PT,999.9999999999999,1439.1175277468992,-439.1175277468993
2021,PT,1539.9999999999995,1259.1006997144088,280.8993002855907
2022,PT,2119.9999999999995,899.8421488078682,1220.1578511921314
2023,PT,2695.0000000000005,1214.6766930338877,1480.3233069661128
2019,RO,2590.0,2352.343846064226,237.656153935774
2020,RO,6154.999999999996,2490.6895230629916,3664.3104769370048
