year,country,actual,predicted,error
2019,BE,12885.000000000002,45271.43026339168,-32386.43026339168
2020,BE,14774.999999999989,51295.74589725502,-36520.74589725504
2021,BE,39929.999999999956,39851.78008393152,78.21991606843949
2022,BE,112270.00000000003,49626.49167951258,62643.508320487446
2023,BE,59229.99999999997,90103.87013592327,-30873.870135923295
2019,BE,27504.99999999997,41943.12082905242,-14438.120829052452
2020,BE,16734.999999999996,61473.93320710177,-44738.93320710177
2021,BE,25034.99999999998,74502.9224441057,-49467.922444105716
2022,BE,36794.99999999999,77870.95745658953,-41075.95745658954
2023,BE,35224.999999999956,93322.90928332407,-58097.909283324116
2019,BG,2150.0,7638.114138297392,-5488.114138297392
2020,BG,3524.999999999996,11207.632254379481,-7682.632254379485
2021,BG,10999.999999999993,9120.394866918154,1879.605133081839
2022,BG,20389.999999999996,13443.071226633334,6946.928773366662
2023,BG,22510.0,18868.488182965004,3641.511817034996
2019,CY,13649.999999999989,4266.304180016578,9383.695819983412
2020,CY,7495.000000000001,8886.541173753185,-1391.541173753184
2021,CY,13670.0,6790.417636232912,6879.582363767088
2022,CY,22189.999999999996,3252.555906250106,18937.44409374989
2023,CY,11910.000000000005,6752.374312329071,5157.625687670935
2019,CZ,1919.9999999999989,1875.7568397155992,44.243160284399664
2020,CZ,1164.9999999999998,2187.38664471988,-1022.3866447198805
2021,CZ,1409.9999999999993,2370.1621075637768,-960.1621075637775
2022,CZ,1689.9999999999993,2158.1060958197268,-468.10609581972744
2023,CZ,1404.999999999999,1942.7547233351493,-537.7547233351502
2019,DE,165684.9999999999,172537.83210721955,-6852.832107219641
2020,DE,122015.0,268648.1266923264,-146633.1266923264
2021,DE,190614.99999999985,220799.70677608604,-30184.706776086183
2022,DE,243880.0,327522.7078473812,-83642.70784738119
2023,DE,351600.00000000006,324501.6470892897,27098.352910710382
2019,DK,2740.0000000000005,12050.38719108226,-9310.38719108226
2020,DK,1489.9999999999993,13440.336291662568,-11950.336291662568
2021,DK,2100.0000000000005,13254.525215795327,-11154.525215795327
2022,DK,4595.000000000001,18583.49643775783,-13988.496437757829
2023,DK,2480.0000000000005,19511.754409272435,-17031.754409272435
2019,EE,104.99999999999997,173.46543374353362,-68.46543374353365
2020,EE,50.0,433.44344626118703,-383.44344626118703
2021,EE,79.99999999999996,198.73316431293023,-118.73316431293027
2022,EE,2945.0000000000005,264.24992035172613,2680.7500796482745
2023,EE,3985.0000000000005,279.06040103265497,3705.9395989673453
2019,ES,117815.00000000001,14677.27342004713,103137.72657995288
2020,ES,88540.0,24104.022237392113,64435.97776260789
2021,ES,65314.999999999985,27707.524969094346,37607.47503090564
2022,ES,117959.99999999999,44810.632435485546,73149.36756451444
2023,ES,162434.99999999985,31800.20830908491,130634.79169091495
2019,FI,4534.999999999999,11897.300199793614,-7362.300199793614
2020,FI,3204.999999999999,15846.461663722599,-12641.461663722599
2021,FI,2539.9999999999995,13766.13256014137,-11226.13256014137
2022,FI,5804.999999999997,18959.274868761815,-13154.274868761819
2023,FI,5354.999999999999,18462.758729387228,-13107.758729387228
2019,FR,151069.99999999994,74947.05971391744,76122.9402860825
2020,FR,93199.9999999999,101196.51764482642,-7996.5176448265265
2021,FR,120704.99999999991,153177.59175392886,-32472.59175392895
2022,FR,156569.99999999994,140401.10361690135,16168.896383098589
2023,FR,167055.0,142138.8524315461,24916.14756845389
2019,GR,77285.00000000003,35939.47747067679,41345.522529323236
2020,GR,40559.99999999995,53128.67759688618,-12568.677596886228
2021,GR,28355.000000000007,108543.00737149622,-80188.0073714962
2022,GR,37379.99999999998,65251.448599264506,-27871.448599264528
2023,GR,64229.99999999998,166943.90387402504,-102713.90387402507
2019,HR,1399.9999999999995,252.51050669615057,1147.489493303849
2020,HR,1605.0,239.86173332487255,1365.1382666751274
2021,HR,2549.999999999999,189.93218501799458,2360.0678149820046
2022,HR,2729.999999999998,334.322552829749,2395.6774471702493
2023,HR,1749.9999999999989,455.0018863957213,1294.9981136042775
2019,HU,499.9999999999999,14247.021879767659,-13747.021879767659
2020,HU,114.99999999999999,15791.212483528747,-15676.212483528747
2021,HU,39.999999999999986,14802.711714359233,-14762.711714359233
2022,HU,45.0,22190.569232729074,-22145.569232729074
2023,HU,30.0,26631.2986679805,-26601.2986679805
2019,IE,4779.999999999996,2815.4845542031253,1964.515445796871
2020,IE,1564.9999999999998,2694.3339130744093,-1129.3339130744096
2021,IE,2649.9999999999995,2397.209116134482,252.79088386551757
2022,IE,13659.999999999989,2332.1649223714585,11327.83507762853
2023,IE,13274.999999999993,2845.859086995931,10429.140913004061
2019,IT,43774.99999999997,70712.07345652612,-26937.073456526152
2020,IT,26949.999999999975,118650.9005164409,-91700.90051644093
2021,IT,53609.999999999985,141531.78118018497,-87921.78118018499
2022,IT,84289.99999999994,117653.69935988753,-33363.699359887585
2023,IT,135819.99999999988,231090.71667504546,-95270.71667504558
2019,LT,645.0,720.2003485439296,-75.20034854392964
2020,LT,315.00000000000006,1003.0285634326966,-688.0285634326965
2021,LT,3940.0000000000014,1241.756106410816,2698.243893589185
2022,LT,1025.0,1126.7677876990545,-101.76778769905445
2023,LT,574.9999999999997,1255.4841020329893,-680.4841020329897
2019,LU,2270.0,4502.7364351216365,-2232.7364351216365
2020,LU,1345.0000000000002,4337.640503818437,-2992.6405038184366
2021,LU,1420.0,5680.877629996328,-4260.877629996328
2022,LU,2459.999999999999,4221.543386159032,-1761.5433861590327
2023,LU,2685.0000000000005,7477.922372357918,-4792.922372357918
2019,LV,194.99999999999991,431.34773548059405,-236.34773548059414
2020,LV,179.9999999999999,688.0976841981255,-508.09768419812565
2021,LV,614.9999999999998,523.0789354903793,91.92106450962046
2022,LV,620.0,442.6438030792563,177.35619692074368
2023,LV,1700.0,752.1539187023284,947.8460812976716
2019,MT,4089.999999999998,2170.596194529934,1919.403805470064
2020,MT,2480.0000000000005,3409.7350505730155,-929.7350505730151
2021,MT,1594.9999999999993,4055.4798815459767,-2460.479881545977
2022,MT,1319.9999999999998,4295.828462767132,-2975.828462767132
2023,MT,854.9999999999999,5791.314305688206,-4936.314305688206
2019,NL,25260.00000000001,42512.52799572665,-17252.527995726636
2020,NL,15319.999999999998,47675.90833416204,-32355.908334162043
2021,NL,26554.99999999997,71799.86018974395,-45244.86018974398
2022,NL,37060.00000000001,66966.91706314433,-29906.91706314432
2023,NL,39754.999999999985,66100.8859084066,-26345.88590840662
2019,PL,4079.9999999999964,15085.245816803654,-11005.245816803657
2020,PL,2789.999999999998,27019.06119136974,-24229.061191369743
2021,PL,7810.000000000003,29428.103529804448,-21618.103529804444
2022,PL,9824.999999999995,43175.14518923344,-33350.145189233444
2023,PL,9494.999999999996,30117.976481895694,-20622.976481895697
2019,PT,1819.999999999999,1038.3959576772124,781.6040423227867
2020,PT,999.9999999999999,2059.072886500703,-1059.0728865007031
2021,PT,1539.9999999999995,1738.355927668875,-198.35592766887544
2022,PT,2119.9999999999995,1563.6019992060712,556.3980007939283
2023,PT,2695.0000000000005,1676.75526042202,1018.2447395779805
2019,RO,2590.0,3227.8256149688546,-637.8256149688546
2020,RO,6154.999999999996,3291.7164871810874,2863.283512818909
2021,RO,9585.000000000002,5088.320592265936,4496.6794077340655
2022,RO,12355.000000000005,4102.362083754091,8252.637916245914
2023,RO,10094.99999999999,5314.262100760872,4780.737899239119
2019,SE,30364.999999999967,112295.41524207561,-81930.41524207564
2020,SE,20235.0,122072.67966805314,-101837.67966805314
2021,SE,20419.999999999985,143434.2662263302,-123014.2662263302
2022,SE,23844.99999999998,145685.07803161195,-121840.07803161196
2023,SE,17040.000000000007,172457.4920277926,-155417.4920277926
2019,SI,3819.9999999999977,1360.66071255569,2459.339287444308
2020,SI,3549.9999999999977,1202.9027644978128,2347.097235502185
2021,SI,5299.999999999997,1215.1448409324817,4084.8551590675156
2022,SI,6784.999999999994,1963.5563300782192,4821.443669921775
2023,SI,7259.999999999999,2269.6230657130372,4990.376934286962
2019,SK,229.99999999999994,649.8482789206266,-419.8482789206267
2020,SK,279.9999999999999,743.3253900877122,-463.3253900877123
2021,SK,369.99999999999994,800.2968582664254,-430.29685826642543
